Event Name,Event Time,Location,Club,Image URL,Event URL,Description,Host Organizations,First Host Org,Perks,Categories,Start Time,End Time
SASA Club Meetings (2/11-5/6),"Tuesday, March 25 at 8:00PM EDT","SAC 302, SAC 303",South Asian Student Alliance,N/A,https://stonybrook.campuslabs.com/engage/event/10479966,SASA e-board meetings will take place.,South Asian Student Alliance,South Asian Student Alliance,Credit,No categories found,"Tuesday, March 25 2025 at 8:00 PMEDTto","Tuesday, March 25 2025 at 9:00 PMEDT"
ASU GBM's,"Tuesday, March 25 at 8:00PM EDT",Union 103-L02,African Students Union,https://se-images.campuslabs.com/clink/images/dee16aeb-4864-4258-b19a-7e9f27c49607fcb1b67c-7757-4b01-95ee-72871f9b3bef.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11017066,"ASU general body meetings give the general members a time every other week to connect with African culture, these events are open to all and we encourage everyone to come take time and learn about Africa while they laugh and sometimes eat.",African Students Union,African Students Union,Credit,Black History Month,"Tuesday, March 25 2025 at 8:00 PMEDTto","Tuesday, March 25 2025 at 9:00 PMEDT"
Watsi general body meeting,"Tuesday, March 25 at 8:00PM EDT",Frey 317,Watsi,https://se-images.campuslabs.com/clink/images/b9523687-2a60-40b8-b1ff-8d5a2ff2f30221d959de-2c55-4f91-8fe0-ff6eeaebebd4.pdf?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11091946,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Greeley Hall Council GBM,"Tuesday, March 25 at 8:15PM EDT",Greeley Lounge,Roosevelt Community,https://se-images.campuslabs.com/clink/images/81f5dfcc-4982-49fc-8774-79618d18f79134e1fe9c-3f2d-4089-aadd-accd0d57a7df.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11047344,Greeley's weekly Hall Council meeting. Come down to the Greeley lounge to meet other residents and stay in the loop about building events!,Roosevelt Community,Roosevelt Community,Credit,No categories found,"Tuesday, March 25 2025 at 8:15 PMEDTto","Tuesday, March 25 2025 at 9:15 PMEDT"
Lauterbur Hall Council: General Body Meetings,"Tuesday, March 25 at 8:30PM EDT",Lauterbur Classroom,Chávez Tubman and Nobel Community,https://se-images.campuslabs.com/clink/images/f1b0fd15-ead8-4909-a9e1-bdd3b3e99b364d301a13-af41-438f-b9d5-9479f7da80c2.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11030488,Attend Lauterbur Hall Council GBM to learn about events and information regarding the Hall and make your voice count by telling us what you want to improve about our dorm and community. By attending 2 GBM you will be able to fulfill your 2YLC Civic Engagement Event requirement.,Chávez Tubman and Nobel Community,Chávez Tubman and Nobel Community,Credit,No categories found,"Tuesday, March 25 2025 at 8:30 PMEDTto","Tuesday, March 25 2025 at 9:30 PMEDT"
Cube Night #2,"Tuesday, March 25 at 7:00PM EDT",Melville Library - E4330,Trading Card Game Club,N/A,https://stonybrook.campuslabs.com/engage/event/10964620,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
High C's Tuesday Rehearsal,"Tuesday, March 25 at 7:00PM EDT",SAC Rehearsal Space,High Cs,https://se-images.campuslabs.com/clink/images/7fe349b2-0bff-46f9-a298-977e7ac0f5d667d33a92-972e-41c9-9812-23af663351c1.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10759383,"Weekly rehearsal for the High c's, TTBB a cappella group to practice their repertoire.",High Cs,High Cs,Credit,No categories found,"Tuesday, March 25 2025 at 7:00 PMEDTto","Tuesday, March 25 2025 at 10:00 PMEDT"
Raaswalas Practice,"Tuesday, March 25 at 7:00PM EDT",BENEDICT LOBBY C119,Raaswalas,N/A,https://stonybrook.campuslabs.com/engage/event/10383821,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
SBU Club Swimming: Practice - Spring 2025,"Tuesday, March 25 at 9:00PM EDT",University Pool,Club Swimming at Stony Brook University,https://se-images.campuslabs.com/clink/images/3e281a15-8e1f-4768-b81c-940d148df8c29d87fca4-2fff-4636-a628-907535e38bb0.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10926705,"Join us for our daily swim practice, all skill levels welcome!
We do not offer a learn to swim program.",Club Swimming at Stony Brook University,Club Swimming at Stony Brook University,Credit,No categories found,"Tuesday, March 25 2025 at 9:00 PMEDTto","Tuesday, March 25 2025 at 10:00 PMEDT"
Tote Bag Painting: Carry Confidence,"Tuesday, March 25 at 9:15PM EDT",O'Neill Main Lounge,Unknown Club,https://se-images.campuslabs.com/clink/images/8a4d8ca4-7a0b-440a-b4ad-d1a0974d41c191e0901a-2533-4e3e-889d-75b70ab3b4bb.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11028111,"Express your creativity and celebrate Women’s History Month with a tote bag painting session! Join us for a fun and relaxing night where you can design your own tote bag with empowering quotes,or artistic tributes to inspiring women.
",MMendelsohn Community,MMendelsohn Community,"Free Stuff, Credit",Arts & Crafts,"Tuesday, March 25 2025 at 9:15 PMEDTto","Tuesday, March 25 2025 at 10:15 PMEDT"
Taandava Practice '24-25 Tuesday (3/11 - 5/06),"Tuesday, March 25 at 7:30PM EDT",UNION L06-01A,Taandava,N/A,https://stonybrook.campuslabs.com/engage/event/10490107,"Taandava will host weekly practices on Tuesday 7:30pm- 10:30pm, at the union club hub.",Taandava,Taandava,Credit,No categories found,"Tuesday, March 25 2025 at 7:30 PMEDTto","Tuesday, March 25 2025 at 10:30 PMEDT"
Ballroom Dance Team Spring 2025 Weekly Student Led Practices,"Tuesday, March 25 at 8:30PM EDT",Rec 216,Ballroom Dance Team,https://se-images.campuslabs.com/clink/images/0072e908-c5d7-4ef5-82e1-72c64ad88e3cb536ed21-e623-42ee-b7d1-f87fb89fc789.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11032776,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Chalk Talk,"Wednesday, March 26 at 7:30AM EDT",Frey 112,Sailing,https://se-images.campuslabs.com/clink/images/cdef2cae-00bb-46a3-a291-2e7765d722c39d8b1769-0802-433a-b2a0-8e80c2aff4da.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971244,"Join SBU Sailing for chalk talks to learn about the sport of sailing, basic maneuvers, knots, racing, and more!",Sailing,Sailing,Credit,No categories found,"Wednesday, March 26 2025 at 7:30 AMEDTto","Wednesday, March 26 2025 at 9:00 AMEDT"
SBAAU Ice Hockey NATIONAL CHAMPIONSHIP TOURNEY,"Thursday, March 20 at 6:00AM EDT",Community First Igloo,Stony Brook AAU Ice Hockey ,https://se-images.campuslabs.com/clink/images/3a619033-0c67-46e8-b1aa-8e4fad0ca2c09edea0b5-4478-44aa-8049-03e23ec5a34f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11065519,"The Stony Brook AAU Ice Hockey team heads to Jacksonville, Florida for the AAU National Championship Tournament!",Stony Brook AAU Ice Hockey,Stony Brook AAU Ice Hockey,Credit,Sporting/Athletic Program,"Thursday, March 20 2025 at 6:00 AMEDTto","Wednesday, March 26 2025 at 12:00 PMEDT"
ULR GBM,"Wednesday, March 26 at 12:00PM EDT",Frey Hall 309,The Undergraduate Law Review at Stony Brook University,https://se-images.campuslabs.com/clink/images/e3689d5e-ca9a-4f14-b364-447d665b057c8089d392-0669-46b3-8622-9be620a0b965.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11083801,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Badminton Club Weekly Meeting,"Wednesday, March 26 at 12:00PM EDT",MAC Courts,Badminton Club,https://se-images.campuslabs.com/clink/images/0e95b142-c162-4c81-9d11-942373e416f00d961707-d5be-4f30-a3fc-de702a4ed440.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11007138,"All skill levels are welcome to join! Come and play with other members or to learn new skills.
Rackets will be available to borrow (We recommend you bring your own if you have). Birdies will be provided.

Location: MAC Courts (Basement of the Recreation Center)
Every Wednesday 12 - 1:30 and Friday 3:00 - 4:30 PM

Don’t forget to have:
- CORQ App ready
- Water
- Comfortable / Athletic wear and shoes (No jeans please!)",Badminton Club,Badminton Club,Credit,No categories found,"Wednesday, March 26 2025 at 12:00 PMEDTto","Wednesday, March 26 2025 at 1:30 PMEDT"
Pre-PA Club GBM #4,"Wednesday, March 26 at 12:30PM EDT","HSC Lecture Hall 3, Level 2",Pre-Physician Assistant Club,https://se-images.campuslabs.com/clink/images/b6986290-b562-42e4-8df9-454ce26f584da571fa11-501b-4188-901f-8b0de736d86e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11040218,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Conquer Your Research Journey: Developing an Impactful Poster,"Wednesday, March 26 at 12:30PM EDT",SAC 302,Career Center,https://se-images.campuslabs.com/clink/images/f49c627f-86b9-44b7-9c0f-ac6734594491ab3e9e0f-b559-40f9-b167-6c781c1618cf.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11013755,Register on Handshake!,Career Center,Career Center,Credit,Career/Networking,"Wednesday, March 26 2025 at 12:30 PMEDTto","Wednesday, March 26 2025 at 1:30 PMEDT"
Alpha Nu Zeta General Body Meeting,"Wednesday, March 26 at 1:00PM EDT",Humanities 2030,Alpha Nu Zeta English Honor Society ,N/A,https://stonybrook.campuslabs.com/engage/event/11032674,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
MLA Citation,"Wednesday, March 26 at 12:30PM EDT",Online,University Libraries,https://se-images.campuslabs.com/clink/images/9717967e-2c34-4a73-a195-a845c84075968ac88d7b-3492-4bf0-b587-958304369a4c.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11099960,"Are you required to use MLA citation for your research paper assignment? Join librarian Christine Fena to learn about why, when, and how to cite your sources in MLA format. Although this workshop is designed especially for those students taking WRT 101 and WRT 102, all are welcome!
Please register for this event ahead of time using thisZoom Registration Link.",University Libraries,University Libraries,Credit,Virtual Event,"Wednesday, March 26 2025 at 12:30 PMEDTto","Wednesday, March 26 2025 at 1:50 PMEDT"
Public Speaking & Presentations (iCafe x iGrad),"Wednesday, March 26 at 12:30PM EDT","International Student Center (Library S1450), Melville Library",The Office of Global Affairs,https://se-images.campuslabs.com/clink/images/bd7465a8-41d5-4130-a836-48da36433e922daff0d5-fbbc-4352-9a59-a34beafdbe66.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10989679,"In our Public Speaking & Presentations workshop, we will review tips/skills on how you can develop a presentation.
You will also learn how you can successfully tackle public speaking anxiety.
Free snacks will be available while you learn! Presented by Luis Colón, Instructional Designer.",The Office of Global Affairs,The Office of Global Affairs,"Free Food, Credit",No categories found,"Wednesday, March 26 2025 at 12:30 PMEDTto","Wednesday, March 26 2025 at 1:50 PMEDT"
WIB General Body Meeting,"Wednesday, March 26 at 1:00PM EDT",Frey Hall 105,Women In Business at SBU,N/A,https://stonybrook.campuslabs.com/engage/event/10922858,"Women In Business at Stony Brook University is an organization for business students committed to empowering and inspiring future women business leaders. Our community will help educate, inform, and guide business students at Stony Brook University to help achieve all of their goals- both short-term and long-term.
To become an active member, you must attend three (3) General Body Meetings. To become an officer, you must be an active member as well as already have attended one professional, one social and one fundraiser event.
Note: This organization is open to all members of the Stony Brook community, regardless of gender. No person shall be denied membership for or office because of sexual orientation, nation of origin, race, sex, physical disability, political or religious beliefs, and all other protected classes under federal and state laws.",Women In Business at SBU,Women In Business at SBU,Credit,Professional development/Leadership,"Wednesday, March 26 2025 at 1:00 PMEDTto","Wednesday, March 26 2025 at 1:50 PMEDT"
Motorsports GBM,"Wednesday, March 26 at 12:55PM EDT",Engineering 143,Motorsports at Stony Brook University,https://se-images.campuslabs.com/clink/images/e5574f12-827f-4711-87ee-dff408458913f1c727d8-d78f-4426-9d6a-aa4ccf0cfb15.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10965388,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Volunteer Fair Spring 2025,"Wednesday, March 26 at 11:30AM EDT",Student Activities Center Ballroom A,Unknown Club,https://se-images.campuslabs.com/clink/images/e5cd41ef-25af-45f2-b886-b895fc7114fe43891bc5-7d3e-4506-a800-96c30ca5b299.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10797895,"Meet nonprofit community organizations across Long Island/NYC and explore in person, remote, and hybrid volunteer opportunities both on and off campus! Learn about opportunities to get involved in the community during the semester and over the summer. This event is open to all undergraduate and graduate students.","Center for Service Learning and Community Service, Career Center",Center for Service Learning and Community Service,Credit,"Community Service, Professional development/Leadership, Career/Networking","Wednesday, March 26 2025 at 11:30 AMEDTto","Wednesday, March 26 2025 at 2:00 PMEDT"
WUSB Recess!,"Wednesday, March 26 at 12:00PM EDT",WUSB Radio Station - 2nd Floor of West Side Dining,WUSB,https://se-images.campuslabs.com/clink/images/f10f5505-746b-4b62-a5a7-455a690bb7d07f753b8b-cd0b-40f8-a80e-de6cf7da559a.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11087566,"Recess is an opportunity to get on-air training to be a DJ at WUSB! We will be teaching you the basics of engineering a show, even if you do not want a show, this is a good opportunity to meet some of the other people at WUSB!
",WUSB,WUSB,Credit,No categories found,"Wednesday, March 26 2025 at 12:00 PMEDTto","Wednesday, March 26 2025 at 2:00 PMEDT"
Arabic Language and Culture Club GBM,"Wednesday, March 26 at 12:30PM EDT",SAC 303,Arabic Language and Culture Club,N/A,https://stonybrook.campuslabs.com/engage/event/10846425,The Arabic Language and Culture Club will be hosting a GBM! Come join us for an activity and get to know other members.,Arabic Language and Culture Club,Arabic Language and Culture Club,Credit,No categories found,"Wednesday, March 26 2025 at 12:30 PMEDTto","Wednesday, March 26 2025 at 2:00 PMEDT"
Bagel Bash!,"Wednesday, March 26 at 12:30PM EDT",Hillel Lounge,Stony Brook Hillel,https://se-images.campuslabs.com/clink/images/6f96c782-855e-47ef-b080-0472d365abeddc590be5-7e52-4359-b2a8-d7cbcb8d33b5.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10911275,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
SBU Improv GBM,"Wednesday, March 26 at 12:30PM EDT",SAC 304,SomeBody's Uncle Improv,https://se-images.campuslabs.com/clink/images/f180b49f-3a04-42e8-b844-d0ba3b4571714be768b4-8a3c-4cca-b2d8-6a3af9b54128.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10969119,"A general body meeting for SomeBody's Uncle Improv! Join us to learn fundamental improv skills through fun warmups and games, including spontaneity, attentiveness, and imagination! Everyone is welcome to attend- no prior improv experience required!",SomeBody's Uncle Improv,SomeBody's Uncle Improv,Credit,Performance,"Wednesday, March 26 2025 at 12:30 PMEDTto","Wednesday, March 26 2025 at 2:00 PMEDT"
